nom,site,ville,type,statut,poste_vise,adresse,code_postal
Agence LIMITE,https://agence-limite.fr,Paris 75010,agence_com_engagee,prioritaire,,,75010
L'agence RUP,https://lagencerup.fr,Paris 75011,scop,prioritaire,Développeur WordPress / Intégrateur,,75011
Econovia,https://econovia.fr,Nogent-sur-Marne 94,agence_com_engagee,prioritaire,,,94130
Agence Jaam,https://agence-jaam.fr,Paris,agence_com_engagee,a_qualifier,,,
Livementor,https://livementor.com,,agence_com_engagee,a_qualifier,,,
WEBDIGITAL,https://www.webdigital.fr/,Paris 75020,agence_web,prioritaire,Développeur web polyvalent,6 Villa du Borrégo,75020
Bew Web Agency,https://www.bew-web-agency.fr/,Paris 75020,agence_web,prioritaire,Développeur WordPress,"401 rue des Pyrénées",75020
YOTTA,https://www.yotta-agency.com/,Paris 75020,agence_web,prioritaire,Développeur web — automatisation & intégrations,10 rue Désirée,75020
OFA Web,,Paris 75020,agence_web,a_qualifier,,5 square Got,75020
Yes Digital,,Paris 75020,agence_web,a_qualifier,,24 rue de l'Est,75020
Agence Cassian,,Paris 75011,agence_com_engagee,a_qualifier,,103 boulevard de Charonne,75011
d-story,,Paris 75020,agence_com_engagee,a_qualifier,,17 rue Pelleport,75020
